ENDERECO:  antonio piranga centro
('bororos conceicao', ' - ', 100.0, ' - ', 52491, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 52576, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 52604, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 52632, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 52633, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 52675, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 52733, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 52734, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 52735, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 52796, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 52797, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 52834, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 52864, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 52888, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 52929, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 52930, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 52931, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 52958, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 52959, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 52960, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 52990, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 53037, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 53038, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 53070, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 53114, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 53154, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 53155, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 53183, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 53323, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 53416, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 53417, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 68387, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 69060, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 69221, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 76633, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 76634, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 76644, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 76655, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 76658, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 76663, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 76664, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 76668, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 76675, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 76676, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 76677, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 76680, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 76681, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 76686, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 76697, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 76699, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 76700, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 76708, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 76709, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 76710, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 76711, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 76721, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 76722, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 76735, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 76736, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 76738, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 76740, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 76746, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 76750, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 76753, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 76754, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 76760, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 76764, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 76765, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 76780, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 76781, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 76783, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 76788, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 76792, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 76793, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 76794, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 76826, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 76827, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 76836, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 76842, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 76844, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 76845, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 81441, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 81475, ' -> ', 10.000075, ' ->> ', 10.000075)
('bororos conceicao', ' - ', 100.0, ' - ', 81482, ' -> ', 10.000075, ' ->> ', 10.000075)
ENDERECO:  antonio piranga centro
('antonio piranga centro', ' - ', 100.0, ' - ', 551, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 595, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 705, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 1034, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 1297, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 1388, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 1721, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 2243, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 2244, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 8027, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 8997, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 23814, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 23871, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 23888, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 23925, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 24047, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 24228, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 24294, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 24352, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 24383, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 24384, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 24385, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 24552, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 24553, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 24580, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 24668, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 24700, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 24756, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 24835, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 24947, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 24971, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 25004, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 25044, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 25154, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 25155, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 25301, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 25302, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 25410, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 25600, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 28367, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 29165, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 29405, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 29765, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 29852, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 29943, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 30291, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 30725, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 39146, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 39399, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 39596, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 39597, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 40088, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 40337, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 46429, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 46837, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 49827, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 50282, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 50976, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 50977, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 51302, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 59959, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 59997, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 60125, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 60299, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 60373, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 60403, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 60436, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 60847, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 60899, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 60935, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 60966, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 61006, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 61144, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 61248, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 61276, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 61317, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 61402, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 61483, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 61511, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 61588, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 61721, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 61722, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 61818, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 61852, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 61853, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 61887, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 61888, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 62101, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 68390, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 68469, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 68533, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 68612, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 68707, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 68821, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 68887, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 68950, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 69003, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 69154, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 69196, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 69287, ' -> ', 12.978206, ' ->> ', 12.978206)
ENDERECO:  javari jardim paineiras
('paineiras conceicao', ' - ', 100.0, ' - ', 68453, ' -> ', 7.7126555, ' ->> ', 7.7126555)
('paineiras conceicao', ' - ', 100.0, ' - ', 68485, ' -> ', 7.7126555, ' ->> ', 7.7126555)
('paineiras conceicao', ' - ', 100.0, ' - ', 68656, ' -> ', 7.7126555, ' ->> ', 7.7126555)
('paineiras conceicao', ' - ', 100.0, ' - ', 68692, ' -> ', 7.7126555, ' ->> ', 7.7126555)
('paineiras conceicao', ' - ', 100.0, ' - ', 69048, ' -> ', 7.7126555, ' ->> ', 7.7126555)
('paineiras conceicao', ' - ', 100.0, ' - ', 69080, ' -> ', 7.7126555, ' ->> ', 7.7126555)
('paineiras conceicao', ' - ', 100.0, ' - ', 69137, ' -> ', 7.7126555, ' ->> ', 7.7126555)
('paineiras conceicao', ' - ', 100.0, ' - ', 69305, ' -> ', 7.7126555, ' ->> ', 7.7126555)
('paineiras conceicao', ' - ', 100.0, ' - ', 69442, ' -> ', 7.7126555, ' ->> ', 7.7126555)
('paineiras conceicao', ' - ', 100.0, ' - ', 69808, ' -> ', 7.7126555, ' ->> ', 7.7126555)
('paineiras conceicao', ' - ', 100.0, ' - ', 69965, ' -> ', 7.7126555, ' ->> ', 7.7126555)
('paineiras conceicao', ' - ', 100.0, ' - ', 70029, ' -> ', 7.7126555, ' ->> ', 7.7126555)
('paineiras conceicao', ' - ', 100.0, ' - ', 70049, ' -> ', 7.7126555, ' ->> ', 7.7126555)
('paineiras conceicao', ' - ', 100.0, ' - ', 70069, ' -> ', 7.7126555, ' ->> ', 7.7126555)
('paineiras conceicao', ' - ', 100.0, ' - ', 70127, ' -> ', 7.7126555, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 21335, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 21410, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 25743, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 25813, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 26009, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 26044, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 26175, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 26321, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 26373, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 26509, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 26510, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 26541, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 26845, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 27157, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 27239, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 27285, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 27286, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 27325, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 27365, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 27478, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 27564, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 27565, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 27598, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 27955, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 28113, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 32546, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 33739, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 36638, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 36824, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 36912, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 37111, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 37313, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 37396, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 37397, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 37523, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 37605, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 37638, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 37686, ' -> ', 7.389543, ' ->> ', 7.7126555)
